ADM1_NAME,ADM2_NAME,year,month,n_images,NDVI,BSI,MNDWI,NDMI
Ashanti,Sekyere Central,2020.0,6.0,24,0.6686032463211403,-0.15274034126547578,-0.4395775925755413,0.19964126223363515
Ashanti,Offinso North,2020.0,6.0,24,0.5295622515880144,-0.1415762756013602,-0.31359571972086536,0.17661345280469906
Ashanti,Offinso Municipal,2020.0,6.0,24,0.5406711933718551,-0.156801419044575,-0.30810191187589003,0.19324835032447663
Ashanti,Bosomtwe /Atwima / Kwanwoma,2020.0,6.0,24,0.5405727713352764,-0.17195520735386347,-0.2981044746081829,0.2061825773838688
Ashanti,Mampong Municipal,2020.0,6.0,24,0.6243095175719425,-0.1286434827207547,-0.4347941129341503,0.1725460988677964
Western,Ellembelle,2020.0,6.0,24,,,,
Western,Prestea / Huni Valley,2020.0,6.0,24,0.49903727850193996,-0.18575616264758232,-0.21733782580925923,0.23114698768967215
Western,Nzema East,2020.0,6.0,24,0.5610324886575333,-0.19300223536483296,-0.2979316380926679,0.2347704734008239
Western,Tarkwa Nsuaem,2020.0,6.0,24,0.4951828023983654,-0.17607430206672817,-0.22619355625825796,0.22487909533739758
Western,Sefwi Akontombra,2020.0,6.0,24,0.6838042109819368,-0.20768931933537413,-0.423455708890838,0.24345808864217874
Western,Sekondi Takoradi,2020.0,6.0,24,0.41872631039733615,-0.07034654901552823,-0.2936258513511686,0.10897834008234443
Western,Sefwi-Wiawso,2020.0,6.0,24,0.7175681112864417,-0.22477263099786132,-0.4363806819752684,0.26076527435745217
Western,Shama,2020.0,6.0,24,0.4722534130446509,-0.1272922529566813,-0.2608745941827811,0.17650510599590494
Ashanti,Sekyere East,2020.0,6.0,24,0.6767788777748197,-0.19499763795676642,-0.43401564262936604,0.23374580532571285
Western,Aowin,2020.0,6.0,24,0.6115848348044598,-0.20413247239584123,-0.33762316384232555,0.2448253574237597
Western,Suaman,2020.0,6.0,24,0.62827599394489,-0.1927050072168935,-0.36611904867278133,0.23490601220411136
Western,Bia East,2020.0,6.0,24,0.6953037189245679,-0.22433241906774531,-0.42122254108070345,0.26119181304453293
Western,Bia West,2020.0,6.0,24,0.6451448233002943,-0.20286644866647616,-0.3792718265800677,0.24019876912702404
Western,Bodi,2020.0,6.0,24,0.6745366865376442,-0.18460917935588936,-0.4290487286110503,0.2202882363922828
Western,Juabeso,2020.0,6.0,24,0.6827194813069501,-0.21871339604833712,-0.4089357285499732,0.25674734417720707
Western,Wassa East,2020.0,6.0,24,0.4957291822793726,-0.1878960169942651,-0.2115881620710377,0.23871368653790861
Western,Mpohor,2020.0,6.0,24,0.5548691534608875,-0.17926134906010668,-0.29239828177009736,0.22149779253307594
Western,Wassa Amenfi Central,2020.0,6.0,24,,,,
Ashanti,Sekyere Afram Plains,2020.0,6.0,24,0.7195922774696933,-0.17912494302646567,-0.48070871919891045,0.22011799381179228
Ashanti,Sekyere Afram Plains North,2020.0,6.0,24,0.6830980420317312,-0.18561421962303495,-0.401653332973151,0.2319967199821748
Ashanti,Asante Akim North,2020.0,6.0,24,0.6795686332392379,-0.16055354480847703,-0.45171850035196476,0.20394606830473389
Ashanti,Asante Akim Central Municipal,2020.0,6.0,24,0.6477377055060135,-0.18333725921128874,-0.4118423330412807,0.22483304409659977
Ashanti,Asokore Mampong Municipal,2020.0,6.0,24,0.22186114510627356,0.02101691677166764,-0.23271098258415743,-0.0028133541832024533
Ashanti,Kma,2020.0,6.0,24,0.22735316851820866,0.048573729487165,-0.2749747654191792,-0.02033818498429592
Western,Wassa Amenfi East,2020.0,6.0,24,,,,
Ashanti,Kwabre,2020.0,6.0,24,0.4171088640537109,-0.03008026516041206,-0.35396116050365023,0.06309171208239989
Ashanti,Ejura Sekye Dumase,2020.0,6.0,24,0.6365235393585051,-0.09402251842153522,-0.4814132421295414,0.1449073551157123
Ashanti,Ahafo Ano South,2020.0,6.0,24,0.4641401692894021,-0.16198425614761233,-0.22010155606706636,0.19740932216894644
Western,Jomoro,2020.0,6.0,24,0.6070605605226488,-0.1878920752726833,-0.3220358711836163,0.2696821246182476
Western,Ahanta West,2020.0,6.0,24,0.5812973921683791,-0.18031455498849874,-0.32799393058209636,0.22147626905722037
Western,Sefwi Bibiani-Anhwiaso Bekwai,2020.0,6.0,24,0.3214223558399222,-0.14931016096354394,-0.06819445491375047,0.19002850061074059
Ashanti,Amansie West,2020.0,6.0,24,0.5380691524526087,-0.1749344298180645,-0.28071972871013195,0.2177496252935341
Ashanti,Asante Akim South,2020.0,6.0,24,0.6701091415685936,-0.21696457273282344,-0.3967638096690232,0.25510449911902566
Ashanti,Ahafo Ano North,2020.0,6.0,24,0.5582737624118229,-0.1828618753304827,-0.290453093504044,0.21731835027707305
Ashanti,Ejisu Juaben,2020.0,6.0,24,0.6013974742188358,-0.1526170771892694,-0.39251642905587664,0.19358677815959027
Ashanti,Obuasi Municipal,2020.0,7.0,14,,,,
Ashanti,Atwima Nwabiagya,2020.0,7.0,14,,,,
Ashanti,Atwima Mponua,2020.0,7.0,14,,,,
Ashanti,Adansi South,2020.0,7.0,14,0.21765058851569372,-0.07809067655333203,-0.08390323402403149,0.09733276152068135
Ashanti,Adansi North,2020.0,7.0,14,,,,
Ashanti,Bosome Freho,2020.0,7.0,14,0.6098010966490055,-0.200249877676432,-0.34384126490271044,0.22615984459086483
Ashanti,Bekwai Municipal,2020.0,7.0,14,,,,
Ashanti,Amansie Central,2020.0,7.0,14,,,,
Western,Wassa Amenfi West,2020.0,7.0,14,0.5779974397049303,-0.15830508366357374,-0.3406365355424711,0.18163684121940335
Ashanti,Afigya Kwabre,2020.0,7.0,14,0.6331191827070537,-0.13335415071975049,-0.43717688395027116,0.16234695503455093
Ashanti,Atwima Kwanwoma,2020.0,7.0,14,,,,
Ashanti,Afigya Sekyere,2020.0,7.0,14,0.730873319681953,-0.14950122752610376,-0.5296550690426547,0.17801644426934862
Ashanti,Sekyere Central,2020.0,7.0,14,0.5198056112605308,-0.13510974295686,-0.30875580583313406,0.15925190432556052
Ashanti,Offinso North,2020.0,7.0,14,0.5350266665637102,-0.10067901262737959,-0.37008275792667333,0.12960652797545757
Ashanti,Offinso Municipal,2020.0,7.0,14,0.5880332752468354,-0.137968089876764,-0.389874556203261,0.16657465322632184
Ashanti,Bosomtwe /Atwima / Kwanwoma,2020.0,7.0,14,,,,
Ashanti,Mampong Municipal,2020.0,7.0,14,0.5307659075718176,-0.06850319581921234,-0.41520078687016776,0.09623752935302647
Western,Ellembelle,2020.0,7.0,14,0.49788146499562064,-0.14046043330051727,-0.27731389890178176,0.17491813670650383
Western,Prestea / Huni Valley,2020.0,7.0,14,0.5965794586708648,-0.161855441582572,-0.36674737132383933,0.18952571833626705
Western,Nzema East,2020.0,7.0,14,0.6277894178787312,-0.1801473655856268,-0.3851529807196126,0.20735052880886545
Western,Tarkwa Nsuaem,2020.0,7.0,14,0.593817368081381,-0.16112013563304572,-0.37272112370348076,0.1887058872851962
Western,Sefwi Akontombra,2020.0,7.0,14,,,,
Western,Sekondi Takoradi,2020.0,7.0,14,0.4930544933681859,-0.04962941127046221,-0.40778913092219005,0.08183585285653651
Western,Sefwi-Wiawso,2020.0,7.0,14,,,,
Western,Shama,2020.0,7.0,14,0.569654590982066,-0.13322022251645754,-0.37129118917124465,0.17347135621105264
Ashanti,Sekyere East,2020.0,7.0,14,,,,
Western,Aowin,2020.0,7.0,14,0.5104240680544251,-0.17090157027828887,-0.25070046877709457,0.20269707751140176
Western,Suaman,2020.0,7.0,14,,,,
Western,Bia East,2020.0,7.0,14,,,,
Western,Bia West,2020.0,7.0,14,,,,
Western,Bodi,2020.0,7.0,14,,,,
Western,Juabeso,2020.0,7.0,14,,,,
Western,Wassa East,2020.0,7.0,14,0.6461422246039362,-0.20891266538873157,-0.37181585771781417,0.23816114325630183
Western,Mpohor,2020.0,7.0,14,0.6569367484942101,-0.19564282522489948,-0.3980658173014367,0.2238466495832302
Western,Wassa Amenfi Central,2020.0,7.0,14,0.5981096389740107,-0.2049110866822289,-0.32639737714068373,0.23324128869230396
Ashanti,Sekyere Afram Plains,2020.0,7.0,14,0.5944427655908773,-0.14007842172718757,-0.39514023504033435,0.1666219213492353
Ashanti,Sekyere Afram Plains North,2020.0,7.0,14,0.5965450468601815,-0.1912999574717956,-0.31460645784580865,0.224384956101138
Ashanti,Asante Akim North,2020.0,7.0,14,0.6281771200745003,-0.13374097240503488,-0.4401179672244032,0.16422067508059476
Ashanti,Asante Akim Central Municipal,2020.0,7.0,14,0.6574061104448834,-0.16563182080480898,-0.4521157794149246,0.18655241784324414
Ashanti,Asokore Mampong Municipal,2020.0,7.0,14,,,,
Ashanti,Kma,2020.0,7.0,14,,,,
Western,Wassa Amenfi East,2020.0,7.0,14,,,,
Ashanti,Kwabre,2020.0,7.0,14,,,,
Ashanti,Ejura Sekye Dumase,2020.0,7.0,14,0.4565633916611154,-0.03153603538559798,-0.3841865438004122,0.0514444674882648
Ashanti,Ahafo Ano South,2020.0,7.0,14,,,,
Western,Jomoro,2020.0,7.0,14,0.4775569712289839,-0.1589268123880285,-0.23347029993312474,0.19610797078126802
Western,Ahanta West,2020.0,7.0,14,0.639298979801581,-0.16727404741959295,-0.42058264146536856,0.20117781940091103
Western,Sefwi Bibiani-Anhwiaso Bekwai,2020.0,7.0,14,,,,
Ashanti,Amansie West,2020.0,7.0,14,,,,
Ashanti,Asante Akim South,2020.0,7.0,14,0.613040308346068,-0.20143291702838703,-0.3547997581032623,0.22625639660463326
Ashanti,Ahafo Ano North,2020.0,7.0,14,,,,
Ashanti,Ejisu Juaben,2020.0,7.0,14,,,,
Ashanti,Obuasi Municipal,2020.0,8.0,41,0.6348459236265785,-0.1293308448553252,-0.48175361088112234,0.16774972343962466
Ashanti,Atwima Nwabiagya,2020.0,8.0,41,0.6504978148608943,-0.11151728278527138,-0.5078167835585572,0.147490182518742
Ashanti,Atwima Mponua,2020.0,8.0,41,0.7349061352517946,-0.19586878706595526,-0.5129489646649306,0.22580314825751557
Ashanti,Adansi South,2020.0,8.0,41,0.7746977350831933,-0.20942452341774587,-0.5456374265472447,0.2434135664057792
Ashanti,Adansi North,2020.0,8.0,41,0.7703372690158574,-0.19785291018669737,-0.5556515204061225,0.227765850793983
Ashanti,Bosome Freho,2020.0,8.0,41,0.77767761342953,-0.20920478331372178,-0.5576731416409064,0.2407265075214154
Ashanti,Bekwai Municipal,2020.0,8.0,41,0.702672808207583,-0.17886739937610358,-0.4949839501174544,0.21521579098129678
Ashanti,Amansie Central,2020.0,8.0,41,0.7348244962838876,-0.1976575643686043,-0.5100668594985822,0.23366068723916344
Western,Wassa Amenfi West,2020.0,8.0,41,0.6627117525808388,-0.1613579607962929,-0.45224179408472703,0.19148298295687013
Ashanti,Afigya Kwabre,2020.0,8.0,41,0.6344045301768253,-0.09982250437766067,-0.5071058525022981,0.13461202975568778
Ashanti,Atwima Kwanwoma,2020.0,8.0,41,0.5583409875601244,-0.060397762379450375,-0.47444849928117766,0.10275852074911974
Ashanti,Afigya Sekyere,2020.0,8.0,41,0.7198379610752923,-0.1645321777926326,-0.5276665984631529,0.19626095974880634
Ashanti,Sekyere Central,2020.0,8.0,41,0.6478323617853164,-0.10152736133380202,-0.5024401902245319,0.1379152020505059
Ashanti,Offinso North,2020.0,8.0,41,0.6780154872891256,-0.09841010530128176,-0.5455447282428856,0.1314455247651844
Ashanti,Offinso Municipal,2020.0,8.0,41,0.7167936642570939,-0.1482462497136051,-0.5360003292658566,0.17954330156818907
Ashanti,Bosomtwe /Atwima / Kwanwoma,2020.0,8.0,41,0.586900528784239,-0.14023345981223215,-0.3984359148982437,0.18594227463424454
Ashanti,Mampong Municipal,2020.0,8.0,41,0.6360302594386531,-0.06327441639948099,-0.5507509113074092,0.10133497407503156
Western,Ellembelle,2020.0,8.0,41,0.6346567312658683,-0.14987944372800427,-0.42719774998599813,0.17986492429358042
Western,Prestea / Huni Valley,2020.0,8.0,41,0.7032031813389668,-0.1604496503243291,-0.5041968566880652,0.18999162973258774
Western,Nzema East,2020.0,8.0,41,0.655648720051534,-0.15868965780835703,-0.4427570925234995,0.18986746235391797
Western,Tarkwa Nsuaem,2020.0,8.0,41,0.655902846782263,-0.1479587543058308,-0.46650442143338766,0.17881497872319727
Western,Sefwi Akontombra,2020.0,8.0,41,0.7141751100177287,-0.20240592057750492,-0.4742720208185936,0.2310897793432421
Western,Sekondi Takoradi,2020.0,8.0,41,0.5080659139900445,-0.041379618440993485,-0.4477773398686832,0.07594714631890995
Western,Sefwi-Wiawso,2020.0,8.0,41,0.7487166017601184,-0.20017927306694994,-0.5210602678666034,0.22870914398978792
Western,Shama,2020.0,8.0,41,0.5988519689472227,-0.12516130714689006,-0.424068473291149,0.16929999985256208
Ashanti,Sekyere East,2020.0,8.0,41,0.7094422265925953,-0.18077723835938708,-0.49853015014672614,0.21502318503940474
Western,Aowin,2020.0,8.0,41,0.6422604141188716,-0.18932306710714894,-0.3992401762310348,0.22022365690368537
Western,Suaman,2020.0,8.0,41,0.48311022401517034,-0.15596025098356134,-0.24904957951094137,0.19446323668869078
Western,Bia East,2020.0,8.0,41,,,,
Western,Bia West,2020.0,8.0,41,0.3416491631538637,-0.11332685654201814,-0.14436956331614523,0.1532974568105513
Western,Bodi,2020.0,8.0,41,0.6402957521226741,-0.18991063123809357,-0.4027096187997576,0.21827426133227248
Western,Juabeso,2020.0,8.0,41,0.5265965848718,-0.14752116457328285,-0.30227432557073086,0.1804354538649328
Western,Wassa East,2020.0,8.0,41,0.7482646689282821,-0.2038494529548126,-0.5159665466330755,0.23395649022099888
Western,Mpohor,2020.0,8.0,41,0.6859853322530302,-0.17005678477482022,-0.47201033801719466,0.20148703169361523
Western,Wassa Amenfi Central,2020.0,8.0,41,0.7044527835558443,-0.18908725682958644,-0.4785290586603372,0.21936532560506602
Ashanti,Sekyere Afram Plains,2020.0,8.0,41,0.654352845641066,-0.12046023698874081,-0.499611921930415,0.1597897690797774
Ashanti,Sekyere Afram Plains North,2020.0,8.0,41,0.6996856727211548,-0.19450987538776288,-0.43961369933835615,0.2342015827267793
Ashanti,Asante Akim North,2020.0,8.0,41,0.6204187069664587,-0.10620717533444755,-0.481531045235793,0.14744040755366872
Ashanti,Asante Akim Central Municipal,2020.0,8.0,41,0.7061465395650074,-0.17414152533065638,-0.5116734494228445,0.21204476435393632
Ashanti,Asokore Mampong Municipal,2020.0,8.0,41,0.2917124323618357,0.09879578976419547,-0.4118401167269164,-0.06200542816013869
Ashanti,Kma,2020.0,8.0,41,0.29731315076818043,0.09756262508717832,-0.4163540271698302,-0.053190334206029644
Western,Wassa Amenfi East,2020.0,8.0,41,0.7093192287010676,-0.17905612433903534,-0.5015803078353155,0.2131571766826412
Ashanti,Kwabre,2020.0,8.0,41,0.46352278436708516,0.003353662990046949,-0.4565214481055284,0.03516282269721178
Ashanti,Ejura Sekye Dumase,2020.0,8.0,41,0.5226216025205915,0.02048355434517896,-0.5201403742597748,0.011561681667363249
Ashanti,Ahafo Ano South,2020.0,8.0,41,0.7595954422023941,-0.19446764657920973,-0.5425428540212385,0.22088193845347187
Western,Jomoro,2020.0,8.0,41,0.5995447265187159,-0.17401695471485093,-0.3602130882719603,0.20848957079637034
Western,Ahanta West,2020.0,8.0,41,0.6727343648779152,-0.16514960645150176,-0.46897795161910527,0.20064367864961224
Western,Sefwi Bibiani-Anhwiaso Bekwai,2020.0,8.0,41,0.7579448398755222,-0.19372404071379104,-0.5400338926652102,0.2262590658124183
Ashanti,Amansie West,2020.0,8.0,41,0.675663838803895,-0.17561018478111376,-0.4641992239701783,0.21686963953853444
Ashanti,Asante Akim South,2020.0,8.0,41,0.751534715394671,-0.2099922200534062,-0.5236136590751151,0.24215568869759385
Ashanti,Ahafo Ano North,2020.0,8.0,41,0.6180247349195805,-0.14912520319071293,-0.42417231653761345,0.17870146966167594
Ashanti,Ejisu Juaben,2020.0,8.0,41,0.6654161793787383,-0.1394016718134426,-0.49909948709322843,0.17710794532397425
Ashanti,Obuasi Municipal,2020.0,9.0,12,,,,
Ashanti,Atwima Nwabiagya,2020.0,9.0,12,,,,
Ashanti,Atwima Mponua,2020.0,9.0,12,,,,
Ashanti,Adansi South,2020.0,9.0,12,,,,
Ashanti,Adansi North,2020.0,9.0,12,,,,
Ashanti,Bosome Freho,2020.0,9.0,12,,,,
Ashanti,Bekwai Municipal,2020.0,9.0,12,,,,
Ashanti,Amansie Central,2020.0,9.0,12,,,,
Western,Wassa Amenfi West,2020.0,9.0,12,0.49050990261797,-0.11357045585563946,-0.2894585357408339,0.1378592955576026
Ashanti,Afigya Kwabre,2020.0,9.0,12,0.44722313268809877,-0.0337654100746414,-0.36363657150348566,0.05024723703332403
Ashanti,Atwima Kwanwoma,2020.0,9.0,12,,,,
Ashanti,Afigya Sekyere,2020.0,9.0,12,0.44167204430470103,-0.0628138638388079,-0.3180512476425904,0.07777010076321089
Ashanti,Sekyere Central,2020.0,9.0,12,0.4357203393061338,-0.06692471189500838,-0.29777971900344136,0.09782013793679153
Ashanti,Offinso North,2020.0,9.0,12,0.47222293608467064,-0.01625261070203226,-0.4111851602157041,0.03857051520272228
Ashanti,Offinso Municipal,2020.0,9.0,12,0.4468366211436514,-0.03823888990483675,-0.3614325738823742,0.05238679735519055
Ashanti,Bosomtwe /Atwima / Kwanwoma,2020.0,9.0,12,,,,
Ashanti,Mampong Municipal,2020.0,9.0,12,0.4495217954933924,0.030733154195272824,-0.45052770919116103,-0.006033140398349202
Western,Ellembelle,2020.0,9.0,12,0.47295518516119506,-0.1259655201350439,-0.2593817763311736,0.15989515415197283
Western,Prestea / Huni Valley,2020.0,9.0,12,0.5668066000083449,-0.12166840730665388,-0.37548212341883236,0.14630056938381472
Western,Nzema East,2020.0,9.0,12,0.5066377925967697,-0.13123123891568983,-0.29092099366605484,0.16351611716265485
Western,Tarkwa Nsuaem,2020.0,9.0,12,0.49555212360147716,-0.11046962929278017,-0.3146727400537576,0.13742662474220188
Western,Sefwi Akontombra,2020.0,9.0,12,,,,
Western,Sekondi Takoradi,2020.0,9.0,12,0.33462355625206114,-0.03174818594598754,-0.2672675396001162,0.05288256571217081
Western,Sefwi-Wiawso,2020.0,9.0,12,,,,
Western,Shama,2020.0,9.0,12,0.4630711082978938,-0.10798992641358972,-0.2802540427408362,0.13979082313210084
Ashanti,Sekyere East,2020.0,9.0,12,,,,
Western,Aowin,2020.0,9.0,12,0.6046717222946462,-0.13434207334579634,-0.3947502364215118,0.1611997259391669
Western,Suaman,2020.0,9.0,12,,,,
Western,Bia East,2020.0,9.0,12,,,,
Western,Bia West,2020.0,9.0,12,,,,
Western,Bodi,2020.0,9.0,12,,,,
Western,Juabeso,2020.0,9.0,12,,,,
Western,Wassa East,2020.0,9.0,12,0.5446934416437593,-0.17681941195750536,-0.2836183743515595,0.20677312838559564
Western,Mpohor,2020.0,9.0,12,0.4376126515080846,-0.15374340687932436,-0.1806698717782125,0.205765098479918
Western,Wassa Amenfi Central,2020.0,9.0,12,0.46039596811480155,-0.15054453825961148,-0.21842389694336253,0.18573428150014157
Ashanti,Sekyere Afram Plains,2020.0,9.0,12,,,,
Ashanti,Sekyere Afram Plains North,2020.0,9.0,12,0.42149586147160695,-0.16192854382566846,-0.14357915936299717,0.2051605834372506
Ashanti,Asante Akim North,2020.0,9.0,12,,,,
Ashanti,Asante Akim Central Municipal,2020.0,9.0,12,,,,
Ashanti,Asokore Mampong Municipal,2020.0,9.0,12,,,,
Ashanti,Kma,2020.0,9.0,12,,,,
Western,Wassa Amenfi East,2020.0,9.0,12,,,,
Ashanti,Kwabre,2020.0,9.0,12,,,,
Ashanti,Ejura Sekye Dumase,2020.0,9.0,12,0.42341114583378936,0.046113067193649174,-0.44563726843033,-0.014811778245474748
Ashanti,Ahafo Ano South,2020.0,9.0,12,,,,
Western,Jomoro,2020.0,9.0,12,0.4831465341312952,-0.14905153719907768,-0.24589377668543216,0.18417759382861154
Western,Ahanta West,2020.0,9.0,12,0.5192138553796308,-0.1145182225249973,-0.3384008943809117,0.14822696664501192
Western,Sefwi Bibiani-Anhwiaso Bekwai,2020.0,9.0,12,,,,
Ashanti,Amansie West,2020.0,9.0,12,,,,
Ashanti,Asante Akim South,2020.0,9.0,12,,,,
Ashanti,Ahafo Ano North,2020.0,9.0,12,,,,
Ashanti,Ejisu Juaben,2020.0,9.0,12,,,,
Ashanti,Obuasi Municipal,2020.0,10.0,39,0.5419206884212779,-0.13068150248659197,-0.3373879367984867,0.170542781749805
Ashanti,Atwima Nwabiagya,2020.0,10.0,39,0.5927461316368009,-0.1210534354135894,-0.40829340870654585,0.15702173949283255
Ashanti,Atwima Mponua,2020.0,10.0,39,0.6680263632412554,-0.17817431626019606,-0.4225415724132425,0.21848567254529408
Ashanti,Adansi South,2020.0,10.0,39,,,,
Ashanti,Adansi North,2020.0,10.0,39,0.4984353668112793,-0.14137422624178075,-0.2801051064231974,0.17204654357464275
Ashanti,Bosome Freho,2020.0,10.0,39,0.5193708015365884,-0.17586216685821607,-0.2555391363699029,0.21467091810948843
Ashanti,Bekwai Municipal,2020.0,10.0,39,0.5119691895801337,-0.14579082651268455,-0.28958002383049386,0.1818996003825016
