region,district,year,month,n_images,NDVI,BSI,MNDWI,NDMI,aerosol_index,no2_mean,so2_mean,date,ndvi_change,bsi_change,month_sin,month_cos,is_dry_season,mining_x_dry,NDVI_rolling3,aerosol_index_rolling3,ai_norm,no2_norm,so2_norm,PRS
Ashanti,Asante Akim North,2023,11,74,0.4230271300786294,-0.0777222624431885,-0.2801771982452158,0.1198592077184922,-0.2020424443239417,1.2979694784085264e-05,4.552107032129882e-05,2023-11-01,-0.00928468920660619,0.0189999317394534,-0.5000000000000004,0.8660254037844384,1,0.4230271300786294,0.4276694746819325,-0.429497613916271,0.5045187120744483,0.11243150238338508,0.2017036201846941,0.32632953078917853
Ashanti,Asante Akim North,2023,12,93,0.4019840906715279,-0.0611391287566089,-0.2866898943192117,0.1073710122473091,0.3545022313185121,2.6595033246025472e-05,4.3198999561643e-05,2023-12-01,-0.021043039407101505,0.0165831336865796,-2.4492935982947064e-16,1.0,1,0.4019840906715279,0.41910768001179766,-0.10263619137414999,0.6819333905668372,0.3126866683112415,0.1914145370141594,0.4730556031796229
Ashanti,Asante Akim North,2024,1,117,0.2996487653595866,0.0208807252969945,-0.3136345789423774,0.0057698409117347,0.8469391503800943,4.255392052795903e-05,4.56506981948853e-05,2024-01-01,-0.10233532531194128,0.0820198540536034,0.49999999999999994,0.8660254037844387,1,0.2996487653595866,0.37488666203658133,0.3331329791248882,0.8389118713549998,0.5474108824467269,0.20227800060226092,0.62413480053197
Ashanti,Asante Akim North,2024,2,57,0.2161264207669127,0.0309459937607351,-0.2453693599254676,-0.0138437803979334,1.07911904004942,2.9717149211726783e-05,0.0,2024-02-01,-0.08352234459267391,0.0100652684637406,0.8660254037844386,0.5000000000000001,1,0.2161264207669127,0.30591975893267576,0.7601868072493421,0.9129259124210313,0.35860692600481564,0.0,0.5640450340119603
Ashanti,Asante Akim North,2024,3,63,0.3610815233884097,-0.0159767111120941,-0.3016521336981431,0.0618618730582476,0.4186533901939899,1.8500292820526235e-05,0.0,2024-03-01,0.144955102621497,-0.0469227048728292,1.0,6.123233995736766e-17,1,0.3610815233884097,0.29228556983830306,0.7815705268745013,0.702383424005157,0.19362876963449574,0.0,0.4092803428929272
Ashanti,Asante Akim North,2024,4,43,0.4531415062496525,-0.0927602544837703,-0.2870403570648889,0.1398363412103992,0.0931868670293468,1.309024336594242e-05,4.33871263466264e-05,2024-04-01,0.09205998286124278,-0.0767835433716762,0.8660254037844387,-0.4999999999999998,0,0.0,0.34344981680165826,0.5303197657575855,0.5986315760503903,0.11405745715966754,0.19224812579660738,0.3719826503324169
Ashanti,Asante Akim North,2024,5,56,0.4308233876750529,-0.0754629038913894,-0.2910644617513514,0.1248252109557988,-0.2078202875920312,1.45834031293635e-05,0.0001487820926423767,2024-05-01,-0.022318118574599588,0.017297350592380897,0.49999999999999994,-0.8660254037844387,0,0.0,0.41501547243770504,0.10133998987710184,0.5026768577711901,0.1360189351660011,0.6592526602033919,0.4239946414760738
Ashanti,Asante Akim North,2024,6,9,0.4245147954155826,-0.098520041298013,-0.2463812365361389,0.1573891826523195,-0.293937396798168,1.4467788489192562e-05,5.13758286365485e-05,2024-06-01,-0.00630859225947028,-0.0230571374066236,1.2246467991473532e-16,-1.0,0,0.0,0.43615989644676273,-0.13619027245361745,0.4752245436782309,0.13431846851834192,0.22764602310178364,0.32343701701497474
Ashanti,Asante Akim North,2024,7,3,0.4245147954155826,-0.098520041298013,-0.2463812365361389,0.1573891826523195,0.0089483085158995,1.0941666260904538e-05,1.0413946702253573e-05,2024-07-01,-0.00630859225947028,-0.0230571374066236,-0.4999999999999997,-0.8660254037844388,0,0.0,0.42766909154531785,-0.1642697919580999,0.571778104209925,0.082456063930928,0.04614414238129604,0.3198546997605001
Ashanti,Asante Akim North,2024,8,7,0.3358887327504232,-0.0110597557310863,-0.2922239758416036,0.0471602057008972,0.0180207977179121,1.2422817730034074e-05,1.7417179643415648e-05,2024-08-01,-0.00630859225947028,-0.0230571374066236,-0.8660254037844385,-0.5000000000000004,0,0.0,0.3802017640830029,-0.08898943018811879,0.5746702219955147,0.10424092326762027,0.07717543024994186,0.3340424740280318
Ashanti,Asante Akim North,2024,9,13,0.3358887327504232,-0.0110597557310863,-0.2922239758416036,0.0471602057008972,-0.5985576496416349,1.469158794215576e-05,0.0,2024-09-01,-0.00630859225947028,-0.0230571374066236,-1.0,-1.8369701987210297e-16,0,0.0,0.3358887327504232,-0.19052951446927446,0.37811804605859695,0.1376101234935736,0.0,0.23034206007737054
Ashanti,Asante Akim North,2024,10,13,0.3358887327504232,-0.0110597557310863,-0.2922239758416036,0.0471602057008972,-0.8147029287727403,1.3147727914289305e-05,1.7962335860508247e-05,2024-10-01,-0.00630859225947028,-0.0230571374066236,-0.8660254037844386,0.5000000000000001,0,0.0,0.3358887327504232,-0.46507992689882105,0.3092154998965552,0.11490294313856349,0.07959101454481116,0.2049968357988089
Ashanti,Asante Akim North,2024,11,95,0.4022814193975998,-0.0603432100222551,-0.2889552740580591,0.0978190140453622,-0.1331808625770753,1.7292642343849697e-05,0.0,2024-11-01,-0.00630859225947028,-0.0230571374066236,-0.5000000000000004,0.8660254037844384,1,0.4022814193975998,0.4022814193975998,-0.5154804803304835,0.5264703287564241,0.17586657831874253,0.0,0.3159951378738348
Ashanti,Asante Akim North,2024,12,113,0.2898242890504508,0.0209972509831676,-0.3099156385461535,0.0035670457055383,0.5356933753107227,4.3132390483597307e-05,0.0,2024-12-01,-0.11245713034714899,0.0813404610054227,-2.4492935982947064e-16,1.0,1,0.2898242890504508,0.3460528542240253,-0.1373968053463643,0.7396932972983823,0.5559190511767544,0.0,0.5366223640022174
Ashanti,Asante Akim South,2019,1,91,0.6605563698776572,-0.0966284645619913,-0.5197169115369386,0.1431637642459337,0.0474675083460974,2.8639785188707078e-05,0.0,2019-01-01,-0.028906059651013782,0.014862688744481892,0.49999999999999994,0.8660254037844387,1,0.6605563698776572,0.6605563698776572,0.0474675083460974,0.5840572109065615,0.34276099519688114,0.0,0.3948569040123451
Ashanti,Asante Akim South,2019,2,83,0.6316503102266434,-0.0817657758175094,-0.4996127427499923,0.1285873239282892,-0.0558200333216603,1.9796325047546304e-05,1.1043854106502957e-05,2019-02-01,-0.028906059651013782,0.014862688744481892,0.8660254037844386,0.5000000000000001,1,0.6316503102266434,0.6461033400521503,-0.004176262487781451,0.5511313258891528,0.21269088471854256,0.0489352587351397,0.3491599801071671
Ashanti,Asante Akim South,2019,3,80,0.6356739422586645,-0.1151638652414075,-0.4607138638455722,0.1645605282998823,-0.3384349514437381,1.84594132407765e-05,0.0,2019-03-01,0.004023632032021052,-0.03339808942389809,1.0,6.123233995736766e-17,1,0.6356739422586645,0.6426268741209884,-0.11559582547310032,0.4610396638354255,0.19302751047015484,0.0,0.2884280850587592
Ashanti,Asante Akim South,2019,4,48,0.6912097006705515,-0.1834891978309495,-0.4558557229818593,0.2300496896670705,-0.5603852988327821,1.448516755524816e-05,0.0,2019-04-01,0.05553575841188707,-0.068325332589542,0.8660254037844387,-0.4999999999999998,0,0.0,0.6528446510519532,-0.31821342786606016,0.3902865846188367,0.13457408080197067,0.0,0.23551551655000955
Ashanti,Asante Akim South,2019,5,44,0.5742017246606861,-0.1686232478804632,-0.3369928793167271,0.2333885085242766,-0.9421351429610844,1.1220392206553958e-05,0.0,2019-05-01,-0.11700797600986546,0.01486594995048629,0.49999999999999994,-0.8660254037844387,0,0.0,0.6336951225299674,-0.6136517977458682,0.2685928036436442,0.08655558085813844,0.0,0.16026307607926363
Ashanti,Asante Akim South,2019,6,15,0.5479977788859879,-0.1711402042151951,-0.3011315069135912,0.226119426316111,-1.140299315335338,9.84348712409308e-06,0.0,2019-06-01,-0.0262039457746982,-0.0025169563347318957,1.2246467991473532e-16,-1.0,0,0.0,0.6044697347390752,-0.8809399190430681,0.2054222542355407,0.06630398325548732,0.0,0.12260232209441654
Ashanti,Asante Akim South,2019,7,17,0.4238364332061385,-0.1736808960215496,-0.1601342293878665,0.2059862709218557,-0.9020773892800732,1.1156418973138426e-05,0.0,2019-07-01,-0.12416134567984938,-0.0025406918063544948,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5153453122509375,-0.9948372825254985,0.2813623687863527,0.08561465893332694,0.0,0.16636558207317442
Ashanti,Asante Akim South,2019,8,12,0.542249930865444,-0.1816594557656195,-0.2785897393180492,0.227909134632933,-0.6747701504136294,1.1372470089322802e-05,0.0,2019-08-01,0.11841349765930553,-0.007978559744069913,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5046947143191901,-0.9057156183430135,0.3538231117733017,0.08879235093425245,0.0,0.2035492611669266
Ashanti,Asante Akim South,2019,9,4,0.542249930865444,-0.1816594557656195,-0.2785897393180492,0.227909134632933,-1.1778808868703643,1.344739847395322e-05,0.0,2019-09-01,0.11841349765930553,-0.007978559744069913,-1.0,-1.8369701987210297e-16,0,0.0,0.4830431820357913,-0.9182428088546889,0.19344204362005207,0.1193105146298593,0.0,0.1325141761989838
Ashanti,Asante Akim South,2019,10,33,0.6919080764208876,-0.2074938208960974,-0.4290650021357664,0.2392125716037074,-1.3622858018817676,9.803982165409213e-06,0.0,2019-10-01,0.11841349765930553,-0.007978559744069913,-0.8660254037844386,0.5000000000000001,0,0.0,0.6170790036431658,-1.0716456130552536,0.13465765461947782,0.06572294209530424,0.0,0.08704570993833018
Ashanti,Asante Akim South,2019,11,94,0.7465292620593792,-0.2233558528027867,-0.4754163837935456,0.2543234687677825,-1.425196687901545,1.1421036688706302e-05,1.929423332153641e-05,2019-11-01,0.05462118563849161,-0.015862031906689306,-0.5000000000000004,0.8660254037844384,1,0.7465292620593792,0.7192186692401334,-1.3217877922178924,0.11460299395097727,0.08950667121687204,0.0854926451020014,0.10125202736095053
Ashanti,Asante Akim South,2019,12,105,0.7231022583878212,-0.1916070955980106,-0.4904969805709026,0.2296536315656616,-0.8684729420359997,1.964858088016013e-05,5.462109269473553e-05,2019-12-01,-0.023427003671558033,0.0317487572047761,-2.4492935982947064e-16,1.0,1,0.7231022583878212,0.7205131989560293,-1.2186518106064375,0.29207475624534607,0.21051785517267438,0.24202577086191757,0.25759788884685886
Ashanti,Asante Akim South,2020,1,110,0.4181717355003356,-0.0872307736732859,-0.3564942683028189,0.1428161848162023,0.3018508911802515,2.754025423975501e-05,1.6711262273587966e-05,2020-01-01,-0.30493052288748557,0.1043763219247247,0.49999999999999994,0.8660254037844387,1,0.4181717355003356,0.629267751982512,-0.6639395795857644,0.6651492562616443,0.32658903199224165,0.07404751414338932,0.4453608405571725
Ashanti,Asante Akim South,2020,2,88,0.5162498155177117,-0.0650760717998448,-0.3988566307087138,0.1107318196797896,0.32380242613966,1.927140976883552e-05,3.903544449969249e-05,2020-02-01,0.09807808001737606,0.022154701873441096,0.8660254037844386,0.5000000000000001,1,0.5162498155177117,0.5525079364686228,-0.08093987490536274,0.6721469416006375,0.20497040119695145,0.17296584670643633,0.43215776050069143
Ashanti,Asante Akim South,2020,3,56,0.4676215748726161,-0.0798749251269615,-0.3251601909888694,0.1067702864041679,-0.6308627771064158,1.4583353838390052e-05,0.0,2020-03-01,-0.04862824064509558,-0.014798853327116696,1.0,6.123233995736766e-17,1,0.4676215748726161,0.4673477086302211,-0.0017364865955014446,0.36781985428054487,0.13601821019158386,0.0,0.22471539019774758
Ashanti,Asante Akim South,2020,4,49,0.5719414138157427,-0.142965673126654,-0.3612593560948118,0.1839207856311756,-0.8703419956424543,1.2048948839098204e-05,0.0,2020-04-01,0.10431983894312663,-0.06309074799969251,0.8660254037844387,-0.4999999999999998,0,0.0,0.5186042680686901,-0.39246744886973667,0.29147894146319686,0.09874203853560183,0.0,0.17536208229227898
Ashanti,Asante Akim South,2020,5,72,0.6425076933614833,-0.1663591516077247,-0.4102256588828523,0.2105574060802549,-1.1874480626810506,1.0115976759797377e-05,0.0,2020-05-01,0.07056627954574057,-0.02339347848107068,0.49999999999999994,-0.8660254037844387,0,0.0,0.5606902273499473,-0.8962176118099735,0.19039223020017934,0.07031177618433156,0.0,0.11628964795538914
Ashanti,Asante Akim South,2020,6,24,0.6701091415685936,-0.2169645727328234,-0.3967638096690232,0.2551044991190256,-1.1514029918343829,1.1782067063878127e-05,0.0,2020-06-01,0.027601448207110302,-0.05060542112509872,1.2246467991473532e-16,-1.0,0,0.0,0.6281860829152731,-1.069731016719296,0.20188263687438726,0.09481672633501176,0.0,0.12938633633769717
Ashanti,Asante Akim South,2020,7,14,0.613040308346068,-0.201432917028387,-0.3547997581032623,0.2262563966046332,-0.980889080202942,1.0771824139718596e-05,0.0,2020-07-01,-0.05706883322252554,0.015531655704436403,-0.4999999999999997,-0.8660254037844388,0,0.0,0.6418857144253817,-1.1065800449061252,0.2562388676219914,0.0799580164343707,0.0,0.1521068387413069
Ashanti,Asante Akim South,2020,8,41,0.751534715394671,-0.2099922200534062,-0.5236136590751151,0.2421556886975938,-1.1227018407540337,1.02865448271606e-05,4.042571806700423e-05,2020-08-01,0.13849440704860294,-0.0085593030250192,-0.8660254037844385,-0.5000000000000004,0,0.0,0.6782280551031109,-1.084997970930453,0.21103195716103562,0.07282050093820364,0.17912614147970443,0.1631873571579198
Ashanti,Asante Akim South,2020,9,12,0.751534715394671,-0.2099922200534062,-0.5236136590751151,0.2421556886975938,-1.418287461313569,1.3278573544426798e-05,0.0,2020-09-01,0.13849440704860294,-0.0085593030250192,-1.0,-1.8369701987210297e-16,0,0.0,0.6822875118703696,-1.1739594607568484,0.11680550934171711,0.11682742804559422,0.0,0.09345098308453682
Ashanti,Asante Akim South,2020,10,39,0.5448395015569852,-0.1905647495473625,-0.2681863596974185,0.2257768823511183,-1.699656623509585,1.176612266101449e-05,1.873684800352439e-05,2020-10-01,0.13849440704860294,-0.0085593030250192,-0.8660254037844386,0.5000000000000001,0,0.0,0.6481871084758282,-1.4135486418590624,0.02711096794474051,0.09458221515851739,0.08302287372608061,0.05853472326514159
Ashanti,Asante Akim South,2020,11,73,0.6690612023199959,-0.190088100384896,-0.4244948039206455,0.2283209056944002,-1.568806240140991,1.2415209484642932e-05,3.112278019743477e-05,2020-11-01,0.12422170076301065,0.00047664916246648037,-0.5000000000000004,0.8660254037844384,1,0.6690612023199959,0.6069503519384906,-1.5622501083213816,0.06882330427990833,0.10412902076534447,0.13790487331968315,0.09323133303349415
Ashanti,Asante Akim South,2020,12,86,0.5975110367611934,-0.1626637802206706,-0.3662194972392683,0.2046916905095117,-1.112920139643108,1.8686747123740357e-05,3.082416122802427e-05,2020-12-01,-0.07155016555880245,0.027424320164225413,-2.4492935982947064e-16,1.0,1,0.5975110367611934,0.6038039135460581,-1.4604610010978947,0.21415015671204238,0.1963711500411585,0.13658169425643213,0.19330276221965514
Ashanti,Asante Akim South,2021,1,101,0.5254675381407098,-0.1110301950993591,-0.3480973280300971,0.1572796832083141,-0.413235258761798,2.694083948983944e-05,3.869227029396602e-05,2021-01-01,-0.07204349862048365,0.0516335851213115,0.49999999999999994,0.8660254037844387,1,0.5254675381407098,0.5973465924072997,-1.0316538795152992,0.43719490697265195,0.3177728060468132,0.17144524362833494,0.3482183440260369
Ashanti,Asante Akim South,2021,2,82,0.4691732949363514,-0.0857987529232964,-0.3162844434941008,0.1242213914624569,-0.5175029786100386,1.6347578338303162e-05,0.0,2021-02-01,-0.056294243204358385,0.0252314421760627,0.8660254037844386,0.5000000000000001,1,0.4691732949363514,0.5307172899460849,-0.6812194590049816,0.403956561870067,0.16196652362879124,0.0,0.2505682380236709
Ashanti,Asante Akim South,2021,3,27,0.4907234776765576,-0.0658024799756922,-0.3747084688769999,0.104428419756873,-0.4359142875480772,1.5799596714425832e-05,0.0,2021-03-01,0.021550182740206203,0.0199962729476042,1.0,6.123233995736766e-17,1,0.4907234776765576,0.4951214369178729,-0.4555508416399712,0.4299653119792353,0.15390677900167654,0.0,0.2611546896901206
Ashanti,Asante Akim South,2021,4,62,0.6206424144008689,-0.1646545919310228,-0.3880264223546114,0.2054362061567595,-0.9423114241537758,1.5941013384283213e-05,0.0,2021-04-01,0.12991893672431126,-0.0988521119553306,0.8660254037844387,-0.4999999999999998,0,0.0,0.5268463956712592,-0.6319095634372972,0.268536608925602,0.1559867433570554,0.0,0.18106432746991763
Ashanti,Asante Akim South,2021,5,69,0.5963869609349356,-0.1768877953527167,-0.3487486703017355,0.2133030555233305,-1.6410036944357902,1.3767669290694168e-05,0.0,2021-05-01,-0.024255453465933274,-0.0122332034216939,0.49999999999999994,-0.8660254037844387,0,0.0,0.5692509510041207,-1.0064098020458812,0.04580828194249283,0.12402107586398443,0.0,0.06011046373044175
Ashanti,Asante Akim South,2021,6,31,0.5033475584959657,-0.1832084110878277,-0.2218641877631764,0.2386912901798641,-1.7127697982786525,1.047219650296643e-05,2.850380831019799e-05,2021-06-01,-0.09303940243896991,-0.0063206157351110015,1.2246467991473532e-16,-1.0,0,0.0,0.5734589779439233,-1.4320283056227394,0.022930765011376635,0.07555107625568151,0.12630022283389625,0.05939074994917202
Ashanti,Asante Akim South,2021,7,33,0.6233577691866808,-0.2007200168399771,-0.3578511426711555,0.2405406266449561,-0.2926029023724433,1.0940465097157158e-05,2.5626451810989356e-05,2021-07-01,0.12001021069071516,-0.017511605752149384,-0.4999999999999997,-0.8660254037844388,0,0.0,0.5743640962058607,-1.2154587983622953,0.47564995229294194,0.08243839714679255,0.11355067150841285,0.2852666295921913
Ashanti,Asante Akim South,2021,8,19,0.5480234266187086,-0.198943597047322,-0.2654010306386684,0.2340110973973914,-0.4380252799481136,1.1936679850283736e-05,0.0,2021-08-01,-0.07533434256797222,0.0017764197926550818,-0.8660254037844385,-0.5000000000000004,0,0.0,0.5582429181004517,-0.8144659935330698,0.4292923722237342,0.0970907799167698,0.0,0.24377342008689803
Ashanti,Asante Akim South,2021,9,31,0.6477636501184919,-0.1821818237903127,-0.4072338902244501,0.2136265289121995,-0.5457391787804317,1.3621990199329572e-05,0.0,2021-09-01,0.09974022349978329,0.01676177325700931,-1.0,-1.8369701987210297e-16,0,0.0,0.6063816153079604,-0.4254557870336628,0.3949554581054963,0.12187841957270049,0.0,0.2340412549245583
Ashanti,Asante Akim South,2021,10,52,0.6775953670232994,-0.1973539815477057,-0.4212837928986662,0.2303575080612829,-0.7414656055591193,1.2614775658389004e-05,4.050109778282637e-05,2021-10-01,0.02983171690480746,-0.015172157757393001,-0.8660254037844386,0.5000000000000001,0,0.0,0.6244608145868332,-0.5750766880958882,0.33256201046480144,0.10706425130322801,0.17946014859909998,0.23429231034318912
